Project Name,Ticker,X Username
Autonolas,OLAS,@autonolas
ElizaOS,ELIZAOS,@ElizaEcoFund
Nillion,NIL,@nillion
Saga,SAGA,@Sagaxyz__
Freysa AI,FAI,@freysa_ai
Kled AI,KLED,@useKled
Gradients,SN56,N/A
INFINIT,IN,@Infinit_Labs
GaiAI,GAIX,@GaiAIio
The Innovation Game,TIG,@tigfoundation
World Friendship Cash,WFCA,@wfca_global
Solidus Ai Tech,AITECH,@AITECHio
iota,SN9,N/A
Nosana,NOS,@nosana_ai
Morphware,XMW,@MorphwareAI
GRIFFAIN,GRIFFAIN,@griffaindotcom
NetX,NETX,@netx_world
BankrCoin,BNKR,@bankrbot
AdEx,ADX,@AdEx_Network
Phoenix,PHB,@Phoenix_Chain
Swarms,SWARMS,@swarms_corp
GENIUS AI,GNUS,N/A
Covalent X Token,CXT,@Covalent_HQ
Vanar Chain,VANRY,@Vanarchain
Oraichain,ORAI,@oraichain
Assemble AI,ASM,@Assemble_io
Destra Network,DSYNC,@destranetwork
MIA,MIA,@mwa_ia
Chainbase,C,@ChainbaseHQ
Humans.ai,HEART,@humansdotai
Score,SN44,@webuildscore
BitMind,SN34,@BitMindAI
Thought,THT,@thought_THT
GAME by Virtuals,GAME,@GAME_Virtuals
Forta,FORT,@FortaNetwork
MyShell,SHELL,@myshell_ai
OpenKaito,SN5,N/A
Rei,REI,@ReiNetwork0x
PAAL AI,PAAL,@PaalMind
OKZOO,AIOT,@okzoo_app
Cudos,CUDOS,@CUDOS_
Hippius,SN75,@hippius_subnet
NATIX Network,NATIX,@NATIXNetwork
TARS AI,TAI,@tarsprotocol
Mamo,MAMO,@mamo
OpenServ,SERV,@openservai
GIZA,GIZA,@gizatechxyz
Wayfinder,PROMPT,@AIWayfinder
LimeWire,LMWR,@limewire
OORT,OORT,@oortech
Pundi AI,PUNDIAI,@PundiAI
404—GEN,SN17,@404gen_
Morpheus AI,MOR,@MorpheusAIs
O Intelligence Coin,OI,@O_fndn
World3,WAI,@WORLD3_AI
Mind Network,FHE,@mindnetwork_xyz
Galeon,GALEON,@GaleonCare
DeAgentAI,AIA,@DeAgentAI
Synth,SN50,N/A
Ava AI,AVA,@AVA_holo
NOVA,SN68,@metanova_labs
NEURALAI,NEURAL,@goneuralai
RSS3,RSS3,@rss3_
Codatta,XNY,@codatta_io
Singularry,SINGULARRY,@singularryai
Coldint,SN29,N/A
HAiO,HAIO,@HAiO_Official
Nineteen.ai,SN19,N/A
TriasLab,TRIAS,@triaslab
Wrapped Hypertensor,TENSOR,@hyper_tensor
Infinity Ground,AIN,@infinityg_ai
Sportstensor,SN41,@sportstensor
LogicNet,SN35,N/A
Apex,SN1,@macrocosmosai
Akedo,AKE,@akedofun
GamerCoin,GHX,@GamerHashCom
KRYLL,KRL,@kryll_io
PinLink,PIN,@pinlinkai
Quantum Compute,SN48,@OpenQuantum_
Torus,TORUS,@torus_network
Altura,ALU,@altura
TokenFi,TOKEN,@tokenfi
TENEX,SN67,@Tenex_SN67
VIVI COIN,VIVI,@lh_vivi_
TAOHash,SN14,@taohash
Theoriq,THQ,@TheoriqAI
Dolphin,DPHN,@dphnAI
0x0.ai: AI Smart Contract,0X0,@0x0exchange
Diem,DIEM,@AskVenice
Agoras: Tau Net,AGRS,N/A
ArAIstotle,FACY,@ArAIstotle
375ai,EAT,@375ai_
Vidaio,SN85,@vidaio_
Agent Hustle,HUSTLE,@AgentHustleAI
Neuron,NRN,@NRNAgents
Numbers Protocol,NUM,@numbersprotocol
CreatorBid,BID,@CreatorBid
GAIB,GAIB,@gaib_ai
MESSIER,M87,@MessierM87
OctaSpace,OCTA,@octa_space
tao.bot,TAOBOT,@taodotbot
Quantum Innovate,SN63,@qBitTensorLabs
Bitcast,SN93,@Bitcast_network
NetMind Token,NMT,@NetmindAi
Data Universe,SN13,@macrocosmosai
ReadyAI,SN33,@ReadyAI_
DOLZ.io,DOLZ,@Dolz_official
IceCream AI,ICECREAM,@kol4u_xyz
Zeus,SN18,N/A
basilica,SN39,@basilic_ai
EfficientFrontier,SN53,N/A
HUMAN Protocol,HMT,@human_protocol
Bitsec.ai,SN60,@bitsecai
Caesar,CAESAR,@caesar_data
Kora,SN71,N/A
Bluwhale,BLUAI,@bluwhaleai
Dippy,SN11,@dippy_ai
Codec Flow,CODEC,@Codecopenflow
Gaia,GAIA,@Gaianet_AI
grail,SN81,@grail_ai
Daydreams,DREAMS,@daydreamsagents
Bitads,SN16,N/A
Edge,EDGE,@edgenetwork
Sogni AI,SOGNI,@Sogni_Protocol
Sleepless AI,AI,@SleeplessAI_Lab
Dojo,SN52,@TensorplexLabs
Coral Protocol,CORAL,@Coral_Protocol
Aleph Cloud,ALEPH,@aleph_im
REPPO,REPPO,@Repponetwork
Avo,AVO,@avodotso
Hera Finance,HERA,@HeraAggregator
Opulous,OPUL,@opulousapp
Infinite Games,SN6,@Playinfgames
Liquidity,SN77,N/A
Captain Kuma,KUMA,@BetakkumaAI
Aubrai by Bio,AUBRAI,@Aubrai_
Waveform by Virtuals,WAVE,@WaveformBackup
PublicAI,PUBLIC,@PublicAI_
HyperGPT,HGPT,@hypergpt
Spectre AI,SPECTRE,@Spectre__AI
Gud Tech,GUD,@gudtech_ai
AstraAI,ASTRA,N/A
Clore.ai,CLORE,@clore_ai
Xterio,XTER,@XterioGames
SWE - Rizzo,SN45,@gen42ai
Compute Horde,SN12,@ComputeHorde
GLADIUS,GLADIUS,@ArenaGladius
NodeAI,GPU,@NodeAIETH
Sturdy,SN10,N/A
FROK,FROK,@frok_ai
VPay,VPAY,@VPAY_Global
Graphite,SN43,@GraphiteSubnet
717ai by Virtuals,WIRE,@717CapitalAI
Gittensor,SN74,@gittensor_io
RESI,SN46,@goneuralai
SIRE,SIRE,@sire_agent
Maiga,MAIGA,@Maiga_AI
Trusta AI,TA,@TrustaLabs
WAGMI Games,WAGMIGAMES,@wagmigameco
OMEGA Labs,SN24,@omegalabsai
Presearch,PRE,@presearchnews
AITV,AITV,@aitvgg
Desearch,SN22,N/A
Mainframe,SN25,@MacrocosmosAI
Bettensor,SN30,@Bettensor
SANTA by Virtuals,SANTA,@santavirtuals
Silencio,SLC,@silencioNetwork
PaLM AI,PALM,@palmaierc
Synternet,SYNT,@synternet_com
Merit,SN73,N/A
MetYa,MY,@metyacom
Botto,BOTTO,@bottoproject
Imagen Network,IMAGE,N/A
VAIOT,VAI,@vaiot_ltd
Sundae_Bar,SN121,N/A
Cel AI,SN127,N/A
Soul Graph,GRPH,@soulgra_ph
tensorprox,SN91,@shugoio
Mantis,SN123,N/A
Almanak,ALMANAK,@Almanak
Storb,SN26,N/A
ParallelAI,PAI,@ParallelAIx
AI Network,AIN,@ainetwork_ai
Inspect,INSP,@inspectxyz
Vader,VADER,@Vader_AI_
Cortex,CTXC,@CTXCBlockchain
FAR Labs,FAR,@FARLabsAI
Opus,OPUS,@opus_universe
Artyfact,ARTY,@artyfact_game
Vertical AI,VERTAI,N/A
Omron,SN2,@inference_labs
WebGenieAI,SN54,N/A
Safe Scan,SN76,@SAFESCAN_AI
LushAI,LUSH,@LushAIAgency
Dynex,DNX,@dynexcoin
JojoWorld,JOJO,@JoJoWorld2022
Ovr,OVR,@OVRtheReality
Swarm,SN124,N/A
TAO Private Network,SN65,@SN65_TPN
Dexter AI,DEXTER,@dexteraisol
Permission Coin,ASK,@permissionIO
Web Agents - Autoppia,SN36,@AutoppiaAI
Heurist,HEU,@heurist_ai
METAVERSE,METAV,@aipool_tee
SubVortex,SN7,N/A
bitsCrunch Token,BCUT,@bitscrunch
FakeNews,SN66,N/A
Real-Time Data by Masa,SN42,@getmasafi
NodeOps,NODE,@NodeOpsHQ
Mode,MODE,@modenetwork
Orgo,ORGO,@spncrk
KONDUX,KNDX,@Kondux_KNDX
Sally A1C,A1C,@sally_a1c
Alphakek,AIKEK,@alphakek
OMEGA Any-to-Any,SN21,N/A
LibertAI,LTAI,@libertai_dai
Fuku,FUKU,@fukuonchain
Cere Network,CERE,@cereofficial
NI Compute,SN27,@neural_internet
Spectral,SPEC,@Spectral_Labs
Gaia,SN57,@Gaia_AI_
Atlas Navi,NAVI,@AtlasNavi
Rhetor,RT,@rhetor_ai
BitAgent - Rizzo,SN20,N/A
AskJimmy,ASKJ,@askjimmy_ai
RedTeam,SN61,N/A
Panther AI,PAI,@pantherappai
Empyreal,EMP,@EmpyrealSDK
Sταking,SN88,@StakingAlpha88
StreetVision by NATIX,SN72,@NATIXNetwork
Aurelius,SN37,@AureliusAligned
8 Ball,SN125,N/A
Sensay,SNSY,@asksensay
Vericore,SN70,N/A
InfiniteHash,SN89,N/A
Cortensor,COR,@cortensor
Tensorplex Staked TAO,STTAO,@TensorplexLabs
Ethy AI,ETHY,@ethy_agent
ItsAI,SN32,N/A
BasedAI,BASEDAI,@getbasedai
Sendcoin,SEND,@thesendcoincom
Liquidity Provisioning,SN106,@v0idai
Agent Zero Token,A0T,N/A
Agent Arena by Masa,SN59,N/A
Phantasma Phoenix,SOUL,@phantasmachain
Axelrod by Virtuals,AXR,@AIxVC_Axelrod
Cod3x,CDX,@Cod3xOrg
Distributed Training,SN38,N/A
Loosh,SN78,@loosh_ai
Nuance,SN23,N/A
Precog,SN52,@CM_Precog
Chunking,SN40,N/A
Masa,MASA,@getmasafi
Dippy Speech,SN58,N/A
BitQuant,SN15,N/A
Staicy Sport,SPORT,@StaicySport
Boom,BOOM,@BOOM_FND
Somnium Space CUBEs,CUBE,@SomniumSpace
ai16z,AI16Z,@pmairca
τaos,SN79,@taos_im
For Sale,SN47,N/A
Candles,SN31,N/A
nuit,NUIT,@nottecore
Cat Call Agent,CAT,@CatCallAgent
Strawberry AI,BERRY,@StrawberryAI_5
Tiger Alpha,SN107,@tigerinvests
Homebrew Robotics Club,BREW,@homebrewrobots
THINK Protocol,THINK,@thinkagents
GraphLinq Chain,GLQ,@graphlinq_proto
ROVR Network,ROVR,@ROVR_Network
FLock OFF,SN96,N/A
4EVERLAND,4EVER,@4everland_org
KLEVA,KLEVA,@Kleva_AI
Creator,SN98,N/A
Docs-Insights (Taτsu),SN84,@TatsuEcosystem
DessalinesAI by Virtuals,DESSAI,@DessalinesAI
AGENT,AGENT,@TalosAgent
META FINANCIAL AI,MEFAI,@MetaFinancialAI
MUTE SWAP by Virtuals,MUTE,@Mute_swap
GameGPT,DUEL,@Gamegptofficial
GT Protocol,GTAI,@gt_protocol
Agent Ted,TED,@TheAgentTed
ICPanda DAO,PANDA,@ICPandaDAO
Xeleb Protocol,XCX,@xelebofficial
SwarmNode.ai,SNAI,@swarmnode
Gata,GATA,@Gata_xyz
LinqAI,LNQ,@linq_ai
StrikeBit AI,STRIKE,@StrikeBitDeFI
Effect AI,EFFECT,@effectaix
FlameWire,SN97,@FlameWire_SN
SelfKey,KEY,N/A
Dino Tycoon,TYCOON,@DinoTycoon_Web3
Tatsu,TATSU,@TatsuEcosystem
CheckerChain,SN87,@checkerchain
TPRO Network,TPRO,@tpro_network
Matrix AI Network,MAN,@MatrixAINetwork
1000x by Virtuals,1000X,@1000xAgent
A0x,A0X,@A0xbot
Cognify,SN115,N/A
Roko Network,ROKO,@RokoNetwork
DexCheck AI,DCK,@dexcheck_io
Jackal Protocol,JKL,@Jackal_Protocol
BetterTherapy,SN102,@BetterTherapyAI
ChAtoshI,CHATOSHI,@ChatoshiAi
Neutaro,NTMPI,@Timpi_TheNewWay
Syrax AI,SYRAX,@SyraxAI
TradeTide,TTD,@tradetideAI_
yesnoerror,YNE,@yesnoerror
Nuklai,NAI,@NuklaiData
minotaur,SN112,N/A
Fireverse,FIR,@FireverseV
Arai,AA,@ARAI_Systems
Sora Oracle,SORA,@SoraOracle
WhiteBridge Network,WBAI,@AiWhitebridge
Fleek,FLK,@fleek
Oneoneone,SN111,N/A
Grix,GRIX,@GrixFinance
Level 114,SN114,@level_114
SingularityDAO,SDAO,@SingularityDao
Faircaster,FAIR,N/A
Neurobro,BRO,@0xNeurobro
OpenxAI,OPENX,@openxainetwork
OSMI,OSMI,@osmi_ai
Zero1 Labs,DEAI,@zero1_labs
ARC,ARC,@ARCreactorAI
Humanode,HMND,@humanode_io
HappyAI,SN103,@Smile_mem
Sallar,ALL,@sallar_io
ORA Coin,ORA,@foundationora
Dither,DITH,@Dither_Solana
Neza,SN99,@neza_video
Privasea AI,PRAI,@Privasea_ai
Eden,EDN,@EdenApp_EDN
Taoillium,SN109,@Taoillium
Ani Grok Companion,ANI,N/A
Simmi Token,SIMMI,@Simmi_IO
Zypher Network,POP,@Zypher_Network
IMGN Labs,IMGN,@imgn_ai
FXN,FXN,@joinFXN
0xsim by Virtuals,SAGE,@0xsim_agent
XCAD Network,XCAD,@XcademyOfficial
Altered State Machine,ASTO,@altstatemachine
Bad Idea AI,BAD,N/A
Talos,T,@talos_is
SAG3.ai by Virtuals,SAG3,@SAG3_ai
Beeper Coin,BEEPER,@beeper_fun
Architex,ARCX,@Architex_ai
Carbon Browser,CSIX,@trycarbonio
DecideAI,DCD,N/A
0xGasless,0XGAS,@0xGasless
Optimus AI,OPTI,@OptimusAI_Token
EternalAI,EAI,@CryptoEternalAI
ConsumerFi Protocol,CFI,@consumerfi
Openfabric AI,OFN,@openfabricai
Ithaca Protocol,ITHACA,@IthacaProtocol
Octavia,VIA,@octaviatoken
Print,PRINT,@printfun_
Sharpe AI,SAI,@SharpeLabs
Gigabrain by virtuals,BRAIN,@GigabrainGG
Brainedge,LEARN,@Learn_Brainedge
SolMev,SN116,N/A
Ispolink,ISP,@ispolink
Reploy,RAI,@reployai
Token Metrics AI,TMAI,@tokenmetricsinc
Kenshi,KNS,@KenshiTech
FOMO,FOMO,N/A
maicrotrader,MAICRO,@maicrotrader
Hive Intelligence,HINT,@Hive_Intel
Ta-da,TADA,@Ta_da_io
Frostic,FROST,@frosticxyz
Aurra by Virtuals,AURA,@AurraCloud
Chasm,CAI,@ChasmNetwork
Thirdfy,TFY,@Thirdfy_
Degenerate SQuiD,SQDGN,@helloSQDGN
Neurahub,NEURA,@theneurahub
ASK SPLAT,SPLAT,@asksplat
Xrpturbo,XRT,@xrpturbocom
AION 5100,AION,@aion5100
LIMBO,LIMBO,@Limbo_ai
TAO INU,TAONU,@TAOinueth
LYRA,LYRA,@lyra_virtuals
Emerge,EMERGE,@tryEmerge
NANI,⌘,@nani__ooo
RNA,SN117,N/A
Anita AI,ANITA,@itsanita_ai
Kizuna,KIZUNA,@kizunatoken
Rabbi Schlomo by Virtuals,SHEKEL,@RabbiSchlomo_Ai
Distribute.ai,DIS,@distributeai
Aura,AURA,@auraonchain
Stability World AI,AIW,@StabilityW_AI
Rivalz Network,RIZ,@Rivalz_AI
Brain,SN90,N/A
HODL ETF,SN118,N/A
Dtravel,TRVL,@DtravelDAO
Acolyt,ACOLYT,@AcolytAI
Muhdo Hub,DNA,@Muhdohealth
UOMI,UOMI,@UomiNetwork
Gloria AI,GLORIA,@itsgloria_ai
ArchAI,ARCHAI,@TheARCHAI_
GNY,GNY,@gny_io
Orbofi AI,OBI,@Orbofi
The SWARM,SWARM,@TheSWARM_ai
GameSwift,GSWIFT,@GameSwift_io
ZARA AI,ZARA,@zaara_ai
Play AI,PLAI,@playAInetwork
TrenchBuddy,TRENCH,@TrenchBuddy
LayerX,LX,@LayerXlab
Tri Sigma,TRISIG,@tri_sigma_
Out of body experience,OOBE,@OOBEonSol
MBP Coin,MBP,@mbpcoin
DeepFakeAI,FAKEAI,@DeepFakeAI_
Casper AI,AIAGENT,@AI_CSPR
Lumerin,LMR,@hellolumerin
IoTAI,IOTAI,@IoTAI_network
DeepBrain Chain,DBC,@DeepBrainChain
dotmoovs,MOOV,@dotmoovs
Hana by Virtuals,HANA,@HanaPersona_
BOTIFY,BOTIFY,@botifydotcloud
ApeScreener,APES,@apescreener
Synesis One,SNS,@synesis_one
ButlerLiquid,BL,@ButlerLiquid
RoboStack,ROBOT,@RoboStack_io
Memeputer,MEMEPUTER,@memeputer
Ratio1,R1,@ratio1ai
IDRISS,IDRISS,@idriss_xyz
Otto AI,OTTO,@OttoWallet
AIT Protocol,AIT,@AITProtocol
SuiAI,SUAI,@SuiAIFun
Oracle of Preferences ZK by Virtuals,OOPZ,@oracle_opz
Dasha,VVAIFU,@vvaifudotfun
The Upsider AI,UP,@TheUpsiderAI
Monai,MONAI,@monaidev
Flyte AI,FLYTE,@Flyte__AI
Big Tony,TONY,@BigTonyXBT
SmartCredit,SMARTCREDIT,@smartcredit_io
REVOX,REX,@revoxdotai
Big Data Protocol,BDP,@bigdataprotocol
Commune AI,COMAI,@communeaidotorg
Reflect,RFL,@RFLnow
AInalyst,AIN,@AInalyst_
Edwin,EDWIN,@buildwithedwin
Director Lucien,LUCIEN,@Director_Lucien
LEA AI,LEA,@lea_gpt
Sentio AI,SEN,@sentio_ai
Edge Matrix Computing,EMC,@EMCprotocol
Replicat-One by Virtuals,RCAT,@ReplicatsAI
aixCB by Virtuals,AIXCB,@aixCB_Vc
Nodepay,NC,@nodepay
Spore,SPORE,@sporedotfun
Miss AI,MSAI,@missai_tech
ORBIT,GRIFT,@orbitcryptoai
oracle,ORACLE,@noiceagent
Praxis,PRXS,@Praxis_Protocol
01111010011110000110001001110100,01111010011110000110001001110100,@zxbt_agent
ASYM,ASYM,@ASYMaligned
Loky by Virtuals,LOKY,@Loky_AI
Sturdy,STRDY,@SturdyFinance
Gemach,GMAC,@gemach_io
Polymtrade,PM,@polymtrade
Eliza,ELIZA,@elizawakesup
Arbus,ARBUS,@arbusai
Omnia Protocol,OMNIA,@omnia_protocol
Provenance Fact-check,PROV,@0xProvenance
Volaris Games,VOLS,@VolarisGames
Precipitate.ai,RAIN,@PrecipitateAI
0xMonk by Virtuals,MONK,@monk_agent
Olyn by Virtuals,OLYN,N/A
Navigate,NVG8,@navigate_ai
Jatevo,JTVO,@JatevoId
blai,BLAI,@blaiapp
MAX,MAX,N/A
TgMetrics,TGMETRICS,@tgmetrics
Janitor,JANITOR,@JanitorBNB
WachAI,WACH,@WachXBT
Nexgent AI,NEXGENT,@NexgentAI
Bitrecs,SN122,@Bitrecs
TypeAI,TYPE,@Typeai2
Zaia by Virtuals,ZAIA,@zaiaapp
enqAI,ENQAI,@enq_AI
HDOKI,OKI,@HDOKI3
Degen AI by Virtuals,DGENAI,@DegenAI_0x
CheckDot,CDT,@checkdot_proto
Sparkle,SSS,@sparklefun2023
Chappyz,CHAPZ,@Chappyzcom
Shieldeum,SDM,@Shieldeum
PolarisCloud.ai,SN49,@polariscloudai
I.R.I.S,IRIS,@NethermindEth
ANGL TOKEN,ANGL,@ANGL_Token
Whale Intel,WINT,@WhaleintelAI
Ÿ,YAI,@yai_erc
Bostrom,BOOT,@cyber_devs
Jim,JIM,@JimAIstudios
listen-rs,LISTEN,@piotreksol
Comput3,COM,@comput3ai
Fyni AI by Virtuals,FYNI,@FyniAI
OctonetAI,OCTO,@octonetai
Wisdomise AI,WSDM,@wisdomise
Assisterr AI,ASRR,@assisterr
Chirper AI,CHIRP,@chirperai
Chirpley,CHRP,@chirpley
Laika AI,LKI,@Laika_ai
PureFi,UFI,@Purefi_Protocol
Paribus,PBX,@paribus_io
Eli5a,ELI5A,@eli5xt
BitDoctorAI,AIDD,@BitDoctorAI
VectorChat.ai,CHAT,@vectorchatai
KIP,KIP,@KIPprotocol
Cypher Tempre,CPHY,@cyberphysicsai
"Michael Taolor ⚡️ (τ , τ)",TAOLOR,@michaeltaolor
VentureMind AI,VNTR,@VentureMindAI
LEEK,LEEK,@LeekSol
Starly the $STAR™ Guide,$STAR,@Starlythestar
zoey - your longevity coach by NetMind XYZ,NML,@NetmindLife
Kudai,KUDAI,@Kudai_IO
Loomlay,LAY,@loomlayai
Verida Token,VDA,@Verida_io
GAM3S.GG,G3,@GAM3Sgg_
Pippin's Friend,DOT,@pippinlovesdot
InsightX,INX,@InsightXnetwork
Gradient Protocol,GDT,@Gradient_GDT
DORA AI by Virtuals,DORA,@xDora_ai
Messy Virgo,MESSY,@MessyVirgoCoin
MIAO,SN86,N/A
Arbius,AIUS,@arbius_ai
AGiXT,AGIXT,@AGi_XT
Athena by Virtuals,ATHENA,@0xAthenaAI
ASYNCHRONUS by Virtuals,ASYNC,@asynchronus_ai
HotKeySwap,HOTKEY,@HotKeySwap
BEATS on BASE,BEATS,@BeatsOnBase
AgentiPy,APY,@AgentiPy
Expand,XZK,@Expandzk
Capminal,CAP,@capminal
LilAI,LILAI,@lilTheAI
Gluteus Maximus by Virtuals,GLUTEU,@gluteu_virtuals
Solace,$SOLACE,@solacelaunch
SUI Agents,SUIAI,@SUI_agents
Robora,RBR,@UseRobora
Dolos The Bully,BULLY,@dolos_diary
Agent YP by Virtuals,AIYP,N/A
NOTAI,NOTAI,@thenotai
MOSS AI,MOSS,@0xMOSSAI
AthenaX9,AIX9,@Aiathenax9
AROK.VC,AROK,@AROK_VC
Maneki AI by Virtuals,MANEKI,@Maneki_DeFi
MoonPrime Games,LUNAR,@moonprimegames
TAOlie Coin,TAOLIE,@TAOlie_SOl
B-cube.ai,BCUBE,@Bcubeai
XO Protocol,XOXO,@XO_app
WIDI,WIDI,@WIDITDOTFUN
Ring AI,RING,@TryRingAI
Shopping.io,SPI,@shopping_io
iLuminary Token,ILMT,@iLuminaryAI
Gekko AI by Virtuals,GEKKO,@Gekko_Agent
EXODAS,EXO,@exodas_ai
LayerAI,LAI,@LayerAIorg
Twin Protocol,TWIN,@twinprotocolAI
TokenOS AI,TOS,@TokenOS_AI
AI ROCKET by Virtuals,ROCKET,@airocket_agent
AgentHub,DIRA,@dira_network
nomAI,NOMAI,@0x_nomAI
Cindicator,CND,@Cindicator
Crypticorn,AIC,@CrypticornAI
COQ AI,COQAI,@COQ_AI
Tao Ceτi,CETI,N/A
VPS Ai,VPS,@VPS_AI
AuditAI,AUDAI,@Audit_Ai_
Deployyyyer,DEPLOY,@Deployyyyer
Satori Network,SATORI,@SatoriAssoc
DeepCore AI,DPCORE,@DeepCore_io
Morpheus Infrastructure Node,MIND,@morpheuslabs_io
Saul GoodAI,SAUL,@saulgoodlives
Sploots by Virtuals,SPLOOT,N/A
Social Trade,ST,@socialtradeai
cliza,CLIZA,@ClizaSystems
Infinaeon,INF,@Infinaeon
Mantis,M,@mantis
ChadFi,CHADFI,@ChadFiAI
Liquid Agent,LIQUID,@LiquidAgentAI
Javlis,JAVLIS,@javliscom
SocialGrowAI,GROWAI,@SocialGrowAI
Cucumber Trade,CUC,@TradeOnCucumber
ai16zeliza,ELIZA,@ai16zeliza
AI PIN,AI,@aipin_io
Glades,GLDS,@GladesAI
Imprnt,PRNT,@imprnt_ai
Neurvona,NEURVONA,N/A
Terminal,TERMINAL,@terminal__co
Artificial CZ,AICZ,@ArtificialCZ
Envision Labs,VIS,N/A
PLOI,PLOI,N/A
CADAI,CADAI,@Cadaico
Solify100,S100,@Solify100
Y8U,Y8U,@y8udotai
Lumo-8B-Instruct,LUMO,@lumolabsdotai
JuliaOS,JOS,@BuildOnJulia
AI Power Grid,AIPG,@AIPowerGrid
Kolwaii by Virtuals,VIBES,@kolwaii
HEXAR AI,HEXAR,N/A
Simple AI,SMPL,@SimpleAI_
Gabriel,GABRIEL,@Foundational_AI
SuperDapp,SUPR,@SuperDappAI
opTrade AI,OPTR,@optrade_ai
StarryNift,SNIFT,@StarryNift
Node Sphere AI,NSAI,@NodeSphereAI
AIOS Foundation,AIOS,@aios_foundation
ProtoKOLs,KOL,@Protokols_io
QUAIN,QUAIN,@quaindotcom
Quad Terminal,QUAD,@quadency
Deep Agents,DEEP,@deep_agents
TTAI,TTAI,@TagAIDAO
Paca AI,PACA,@AlpacaNetworkAI
AI⁴,AI4,@SingulantChain
Defidash,DEFIDASH,@defidash_Agent
Trackgood AI,TRAI,@trackgoodai
Duck AI,DUCKAI,@askduckai
Homo Memetus,HOMO,@homo_memetus
DONNIE$,DONNIE$,@DONNIES_AI
Maya World,MAYA,@Mayaworldai
Solaris AI,SOLARIS,@SolarisAI_fun
Bink AI,BINK,@bink_ai
THREE,$THREE,@ThreeProtocol
VIBE AI,VIBE,@VIBEaiRforce
Polytrader by Virtuals,POLY,@Polytraderagent
ZAYA AI,ZAI,@ZayaAI_PathDx
