Project Name,Ticker,X Username
Nillion,NIL,@nillion
INFINIT,IN,@Infinit_Labs
Nosana,NOS,@nosana_ai
Solidus Ai Tech,AITECH,@AITECHio
Oraichain,ORAI,@oraichain
GRIFFAIN,GRIFFAIN,@griffaindotcom
Kled AI,KLED,@useKled
GAME by Virtuals,GAME,@GAME_Virtuals
OlaXBT,AIO,@olaxbt_terminal
Infinity Ground,AIN,@infinityg_ai
Vanar Chain,VANRY,@Vanarchain
Humans.ai,HEART,@humansdotai
Phoenix,PHB,@Phoenix_Chain
OORT,OORT,@oortech
iota,SN9,N/A
The Innovation Game,TIG,@tigfoundation
Quack AI,Q,@QuackAI_AI
OpenKaito,SN5,N/A
SentismAI,SENTIS,@Sentism_ai
PAAL AI,PAAL,@PaalMind
AdEx,ADX,@AdEx_Network
NATIX Network,NATIX,@NATIXNetwork
BitMind,SN34,@BitMindAI
Morphware,XMW,@MorphwareAI
MIA,MIA,@mwa_ia
TARS AI,TAI,@tarsprotocol
Score,SN44,@webuildscore
LimeWire,LMWR,@limewire
GENIUS AI,GNUS,N/A
Cudos,CUDOS,@CUDOS_
Forta,FORT,@FortaNetwork
MyShell,SHELL,@myshell_ai
Hey Anon,ANON,@HeyAnonai
Assemble AI,ASM,@Assemble_io
Everlyn,LYN,@everlyn_ai
Sportstensor,SN41,@sportstensor
Synth,SN50,N/A
Rei,REI,@ReiNetwork0x
OpenServ,SERV,@openservai
Ava AI,AVA,@AVA_holo
RSS3,RSS3,@rss3_
TokenFi,TOKEN,@tokenfi
tao.bot,TAOBOT,@taodotbot
Quantum Compute,SN48,@OpenQuantum_
NetX,NETX,@netx_world
Swarms,SWARMS,@swarms_corp
Wayfinder,PROMPT,@AIWayfinder
GAIB,GAIB,@gaib_ai
Chainbase,C,@ChainbaseHQ
Hippius,SN75,@hippius_subnet
Mamo,MAMO,@mamo
QuantixAI,QAI,@QuantixCapital
O Intelligence Coin,OI,@O_fndn
AITV,AITV,@aitvgg
Pundi AI,PUNDIAI,@PundiAI
CreatorBid,BID,@CreatorBid
404—GEN,SN17,@404gen_
World3,WAI,@WORLD3_AI
LogicNet,SN35,N/A
PinLink,PIN,@pinlinkai
Arai,AA,@ARAI_Systems
Codatta,XNY,@codatta_io
HAiO,HAIO,@HAiO_Official
Quantum Innovate,SN63,@qBitTensorLabs
Coral Protocol,CORAL,@Coral_Protocol
Nineteen.ai,SN19,N/A
NOVA,SN68,@metanova_labs
Akedo,AKE,@akedofun
GaiAI,GAIX,@GaiAIio
TAOHash,SN14,@taohash
VIVI COIN,VIVI,@lh_vivi_
Fireverse,FIR,@FireverseV
Dino Tycoon,TYCOON,@DinoTycoon_Web3
OctaSpace,OCTA,@octa_space
Gaia,GAIA,@Gaianet_AI
Morpheus AI,MOR,@MorpheusAIs
NEURALAI,NEURAL,@goneuralai
Coldint,SN29,N/A
KRYLL,KRL,@kryll_io
Neuron,NRN,@NRNAgents
375ai,EAT,@375ai_
Graphite,SN43,@GraphiteSubnet
Apex,SN1,@macrocosmosai
NetMind Token,NMT,@NetmindAi
Galeon,GALEON,@GaleonCare
GamerCoin,GHX,@GamerHashCom
Bluwhale,BLUAI,@bluwhaleai
Altura,ALU,@altura
Avo,AVO,@avodotso
MESSIER,M87,@MessierM87
Torus,TORUS,@torus_network
Kora,SN71,N/A
Dippy,SN11,@dippy_ai
GIZA,GIZA,@gizatechxyz
Bitcast,SN93,@Bitcast_network
ReadyAI,SN33,@ReadyAI_
Agoras: Tau Net,AGRS,N/A
Singularry,SINGULARRY,@singularryai
SIRE,SIRE,@sire_agent
717ai by Virtuals,WIRE,@717CapitalAI
Dolphin,DPHN,@dphnAI
Data Universe,SN13,@macrocosmosai
Covalent X Token,CXT,@Covalent_HQ
ai16z,AI16Z,@pmairca
Daydreams,DREAMS,@daydreamsagents
TriasLab,TRIAS,@triaslab
NodeAI,GPU,@NodeAIETH
IceCream AI,ICECREAM,@kol4u_xyz
EfficientFrontier,SN53,N/A
Caesar,CAESAR,@caesar_data
0x0.ai: AI Smart Contract,0X0,@0x0exchange
Opulous,OPUL,@opulousapp
World Friendship Cash,WFCA,@wfca_global
SWE - Rizzo,SN45,@gen42ai
Aleph Cloud,ALEPH,@aleph_im
HUMAN Protocol,HMT,@human_protocol
Spectre AI,SPECTRE,@Spectre__AI
Numbers Protocol,NUM,@numbersprotocol
Safe Scan,SN76,@SAFESCAN_AI
GLADIUS,GLADIUS,@ArenaGladius
Xterio,XTER,@XterioGames
basilica,SN39,@basilic_ai
VPay,VPAY,@VPAY_Global
Sundae_Bar,SN121,N/A
Zeus,SN18,N/A
ArAIstotle,FACY,@ArAIstotle
Codec Flow,CODEC,@Codecopenflow
Sleepless AI,AI,@SleeplessAI_Lab
Dojo,SN52,@TensorplexLabs
Aubrai by Bio,AUBRAI,@Aubrai_
Liquidity,SN77,N/A
Edge,EDGE,@edgenetwork
Captain Kuma,KUMA,@BetakkumaAI
Maiga,MAIGA,@Maiga_AI
grail,SN81,@grail_ai
PublicAI,PUBLIC,@PublicAI_
PaLM AI,PALM,@palmaierc
Inspect,INSP,@inspectxyz
Hera Finance,HERA,@HeraAggregator
Rhetor,RT,@rhetor_ai
Botto,BOTTO,@bottoproject
Vidaio,SN85,@vidaio_
AstraAI,ASTRA,N/A
SingularityNET,AGIX,@SingularityNET
Synternet,SYNT,@synternet_com
Bettensor,SN30,@Bettensor
Bitads,SN16,N/A
Vader,VADER,@Vader_AI_
HyperGPT,HGPT,@hypergpt
RESI,SN46,@goneuralai
WAGMI Games,WAGMIGAMES,@wagmigameco
Cel AI,SN127,N/A
Sturdy,SN10,N/A
Infinite Games,SN6,@Playinfgames
Sogni AI,SOGNI,@Sogni_Protocol
Compute Horde,SN12,@ComputeHorde
Trusta AI,TA,@TrustaLabs
Bitsec.ai,SN60,@bitsecai
MetYa,MY,@metyacom
Opus,OPUS,@opus_universe
Gud Tech,GUD,@gudtech_ai
Waveform by Virtuals,WAVE,@WaveformBackup
Web Agents - Autoppia,SN36,@AutoppiaAI
Imagen Network,IMAGE,N/A
Vertical AI,VERTAI,N/A
NodeOps,NODE,@NodeOpsHQ
DOLZ.io,DOLZ,@Dolz_official
FROK,FROK,@frok_ai
Clore.ai,CLORE,@clore_ai
Diem,DIEM,@AskVenice
TENEX,SN67,@Tenex_SN67
Mind Network,FHE,@mindnetwork_xyz
Mainframe,SN25,@MacrocosmosAI
Empyreal,EMP,@EmpyrealSDK
bitsCrunch Token,BCUT,@bitscrunch
VAIOT,VAI,@vaiot_ltd
FakeNews,SN66,N/A
Nuance,SN23,N/A
1000x by Virtuals,1000X,@1000xAgent
ParallelAI,PAI,@ParallelAIx
Strawberry AI,BERRY,@StrawberryAI_5
Spectral,SPEC,@Spectral_Labs
Merit,SN73,N/A
Mode,MODE,@modenetwork
Alphakek,AIKEK,@alphakek
Boom,BOOM,@BOOM_FND
Desearch,SN22,N/A
Sora Oracle,SORA,@SoraOracle
Axelrod by Virtuals,AXR,@AIxVC_Axelrod
BasedAI,BASEDAI,@getbasedai
Cortex,CTXC,@CTXCBlockchain
KONDUX,KNDX,@Kondux_KNDX
Mantis,SN123,N/A
Tensorplex Staked TAO,STTAO,@TensorplexLabs
Atlas Navi,NAVI,@AtlasNavi
Artyfact,ARTY,@artyfact_game
Dynex,DNX,@dynexcoin
Heurist,HEU,@heurist_ai
Soul Graph,GRPH,@soulgra_ph
Sally A1C,A1C,@sally_a1c
AI Network,AIN,@ainetwork_ai
Sensay,SNSY,@asksensay
Permission Coin,ASK,@permissionIO
Ovr,OVR,@OVRtheReality
Storb,SN26,N/A
Syrax AI,SYRAX,@SyraxAI
tensorprox,SN91,@shugoio
LushAI,LUSH,@LushAIAgency
SubVortex,SN7,N/A
METAVERSE,METAV,@aipool_tee
MUTE SWAP by Virtuals,MUTE,@Mute_swap
Cere Network,CERE,@cereofficial
RedTeam,SN61,N/A
Omron,SN2,@inference_labs
Agent Hustle,HUSTLE,@AgentHustleAI
Presearch,PRE,@presearchnews
Liquidity Provisioning,SN106,@v0idai
Creator,SN98,N/A
SANTA by Virtuals,SANTA,@santavirtuals
WebGenieAI,SN54,N/A
Swarm,SN124,N/A
REPPO,REPPO,@Repponetwork
InfiniteHash,SN89,N/A
Panther AI,PAI,@pantherappai
JojoWorld,JOJO,@JoJoWorld2022
4EVERLAND,4EVER,@4everland_org
Real-Time Data by Masa,SN42,@getmasafi
Gaia,SN57,@Gaia_AI_
Cortensor,COR,@cortensor
AskJimmy,ASKJ,@askjimmy_ai
LibertAI,LTAI,@libertai_dai
Finetuning,SN37,@macrocosmosai
ItsAI,SN32,N/A
8 Ball,SN125,N/A
nuit,NUIT,@nottecore
Candles,SN31,N/A
GraphLinq Chain,GLQ,@graphlinq_proto
Distributed Training,SN38,N/A
Silencio,SLC,@silencioNetwork
CheckerChain,SN87,@checkerchain
Agent Arena by Masa,SN59,N/A
BitAgent - Rizzo,SN20,N/A
For Sale,SN47,N/A
Orgo,ORGO,@spncrk
TAO Private Network,SN65,@SN65_TPN
Cod3x,CDX,@Cod3xOrg
Nuklai,NAI,@NuklaiData
StreetVision by NATIX,SN72,@NATIXNetwork
NI Compute,SN27,@neural_internet
Homebrew Robotics Club,BREW,@homebrewrobots
Neutaro,NTMPI,@Timpi_TheNewWay
SwarmNode.ai,SNAI,@swarmnode
Somnium Space CUBEs,CUBE,@SomniumSpace
META FINANCIAL AI,MEFAI,@MetaFinancialAI
Staicy Sport,SPORT,@StaicySport
KLEVA,KLEVA,@Kleva_AI
AI Factory,SN80,@ai_factory_bit
GT Protocol,GTAI,@gt_protocol
Lux Token,LUX,@lux_gg_official
OMEGA Labs,SN24,@omegalabsai
Cat Call Agent,CAT,@CatCallAgent
LinqAI,LNQ,@linq_ai
OMEGA Any-to-Any,SN21,N/A
Dippy Speech,SN58,N/A
Chunking,SN40,N/A
Grix,GRIX,@GrixFinance
Precog,SN52,@CM_Precog
Sendcoin,SEND,@thesendcoincom
Vericore,SN70,N/A
ROVR Network,ROVR,@ROVR_Network
BitQuant,SN15,N/A
Ethy AI,ETHY,@ethy_agent
Sταking,SN88,@StakingAlpha88
Tatsu,TATSU,@TatsuEcosystem
Privasea AI,PRAI,@Privasea_ai
DexCheck AI,DCK,@dexcheck_io
Agent Ted,TED,@TheAgentTed
OSMI,OSMI,@osmi_ai
Fleek,FLK,@fleek
τaos,SN79,@taos_im
Tiger Alpha,SN107,@tigerinvests
Phantasma Phoenix,SOUL,@phantasmachain
Effect AI,EFFECT,@effectaix
Masa,MASA,@getmasafi
DessalinesAI by Virtuals,DESSAI,@DessalinesAI
Docs-Insights (Taτsu),SN84,@TatsuEcosystem
OpenxAI,OPENX,@openxainetwork
GameGPT,DUEL,@Gamegptofficial
WhiteBridge Network,WBAI,@AiWhitebridge
AION 5100,AION,@aion5100
FLock OFF,SN96,N/A
Agent Zero Token,A0T,N/A
ICPanda DAO,PANDA,@ICPandaDAO
Matrix AI Network,MAN,@MatrixAINetwork
DecideAI,DCD,N/A
StrikeBit AI,STRIKE,@StrikeBitDeFI
TPRO Network,TPRO,@tpro_network
Gata,GATA,@Gata_xyz
Neurobro,BRO,@0xNeurobro
Cognify,SN115,N/A
Xeleb Protocol,XCX,@xelebofficial
Rivalz Network,RIZ,@Rivalz_AI
ChAtoshI,CHATOSHI,@ChatoshiAi
SingularityDAO,SDAO,@SingularityDao
NANI,⌘,@nani__ooo
Faircaster,FAIR,N/A
Nyla AI,NYLA,@AgentNyla
A0x,A0X,@A0xbot
ReinforcedAI,SN92,N/A
THINK Protocol,THINK,@thinkagents
yesnoerror,YNE,@yesnoerror
Talos,T,@talos_is
Bad Idea AI,BAD,N/A
0xGasless,0XGAS,@0xGasless
Gigabrain by virtuals,BRAIN,@GigabrainGG
Token Metrics AI,TMAI,@tokenmetricsinc
EternalAI,EAI,@CryptoEternalAI
Zero1 Labs,DEAI,@zero1_labs
Print,PRINT,@printfun_
ARC,ARC,@ARCreactorAI
Jackal Protocol,JKL,@Jackal_Protocol
taonado,SN113,N/A
MBP Coin,MBP,@mbpcoin
Zypher Network,POP,@Zypher_Network
0xsim by Virtuals,SAGE,@0xsim_agent
IMGN Labs,IMGN,@imgn_ai
Humanode,HMND,@humanode_io
SAG3.ai by Virtuals,SAG3,@SAG3_ai
Openfabric AI,OFN,@openfabricai
ASK SPLAT,SPLAT,@asksplat
maicrotrader,MAICRO,@maicrotrader
FlameWire,SN97,@FlameWire_SN
HappyAI,SN103,@Smile_mem
minotaur,SN112,N/A
Ispolink,ISP,@ispolink
Reploy,RAI,@reployai
Oneoneone,SN111,N/A
Internet of Intelligence,SN108,N/A
Carbon Browser,CSIX,@trycarbonio
Sharpe AI,SAI,@SharpeLabs
Simmi Token,SIMMI,@Simmi_IO
Eden,EDN,@EdenApp_EDN
AGENT,AGENT,@TalosAgent
Xrpturbo,XRT,@xrpturbocom
Sallar,ALL,@sallar_io
Ace Data Cloud,$ACE,@acedatacloud
Beeper Coin,BEEPER,@beeper_fun
SelfKey,KEY,N/A
Dtravel,TRVL,@DtravelDAO
Altered State Machine,ASTO,@altstatemachine
Aurra by Virtuals,AURA,@AurraCloud
Neza,SN99,@neza_video
FOMO,FOMO,N/A
Optimus AI,OPTI,@OptimusAI_Token
Taoillium,SN109,@Taoillium
Roko Network,ROKO,@RokoNetwork
Degenerate SQuiD,SQDGN,@helloSQDGN
Frostic,FROST,@frosticxyz
Ani Grok Companion,ANI,N/A
FXN,FXN,@joinFXN
Hive Intelligence,HINT,@Hive_Intel
RNA,SN117,N/A
Muhdo Hub,DNA,@Muhdohealth
XCAD Network,XCAD,@XcademyOfficial
Acolyt,ACOLYT,@AcolytAI
Architex,ARCX,@Architex_ai
Ta-da,TADA,@Ta_da_io
Gabriel,GABRIEL,@Foundational_AI
LYRA,LYRA,@lyra_virtuals
Dexter AI,DEXTER,@dexteraisol
oracle,ORACLE,@noiceagent
Rabbi Schlomo by Virtuals,SHEKEL,@RabbiSchlomo_Ai
Ithaca Protocol,ITHACA,@IthacaProtocol
BetterTherapy,SN102,@BetterTherapyAI
Gloria AI,GLORIA,@itsgloria_ai
Octavia,VIA,@octaviatoken
Kenshi,KNS,@KenshiTech
01111010011110000110001001110100,01111010011110000110001001110100,@zxbt_agent
LIMBO,LIMBO,@Limbo_ai
Dither,DITH,@Dither_Solana
Brainedge,LEARN,@Learn_Brainedge
Distribute.ai,DIS,@distributeai
Hana by Virtuals,HANA,@HanaPersona_
SolMev,SN116,N/A
TAO INU,TAONU,@TAOinueth
Praxis,PRXS,@Praxis_Protocol
The SWARM,SWARM,@TheSWARM_ai
aixCB by Virtuals,AIXCB,@aixCB_Vc
Anita AI,ANITA,@itsanita_ai
Chasm,CAI,@ChasmNetwork
Conwai,CONWAI,@conwainet
ORA Coin,ORA,@foundationora
Stability World AI,AIW,@StabilityW_AI
Neurahub,NEURA,@theneurahub
UOMI,UOMI,@UomiNetwork
GameSwift,GSWIFT,@GameSwift_io
Aura,AURA,@auraonchain
MAX,MAX,N/A
Orbofi AI,OBI,@Orbofi
Synesis One,SNS,@synesis_one
TrenchBuddy,TRENCH,@TrenchBuddy
ORBIT,GRIFT,@orbitcryptoai
Aiki,AIKI,@aikistory
Emerge,EMERGE,@tryEmerge
Replicat-One by Virtuals,RCAT,@ReplicatsAI
Provenance Fact-check,PROV,@0xProvenance
BOTIFY,BOTIFY,@botifydotcloud
RoboStack,ROBOT,@RoboStack_io
Edwin,EDWIN,@buildwithedwin
Nodepay,NC,@nodepay
Loky by Virtuals,LOKY,@Loky_AI
ZARA AI,ZARA,@zaara_ai
Kizuna,KIZUNA,@kizunatoken
Bepro,BEPRO,@bepronet
Out of body experience,OOBE,@OOBEonSol
WachAI,WACH,@WachXBT
ArchAI,ARCHAI,@TheARCHAI_
REVOX,REX,@revoxdotai
AIT Protocol,AIT,@AITProtocol
DeepFakeAI,FAKEAI,@DeepFakeAI_
Casper AI,AIAGENT,@AI_CSPR
Lumerin,LMR,@hellolumerin
GAM3S.GG,G3,@GAM3Sgg_
ASYM,ASYM,@ASYMaligned
Commune AI,COMAI,@communeaidotorg
dotmoovs,MOOV,@dotmoovs
0xMonk by Virtuals,MONK,@monk_agent
Edge Matrix Computing,EMC,@EMCprotocol
Zaia by Virtuals,ZAIA,@zaiaapp
Tri Sigma,TRISIG,@tri_sigma_
Play AI,PLAI,@playAInetwork
The Upsider AI,UP,@TheUpsiderAI
SuiAI,SUAI,@SuiAIFun
Ratio1,R1,@ratio1ai
Arbus,ARBUS,@arbusai
DeepBrain Chain,DBC,@DeepBrainChain
GNY,GNY,@gny_io
Clustr,CLUSTR,@clustr_labs
IoTAI,IOTAI,@IoTAI_network
Otto AI,OTTO,@OttoWallet
Spore,SPORE,@sporedotfun
Sentio AI,SEN,@sentio_ai
Flyte AI,FLYTE,@Flyte__AI
HODL ETF,SN118,N/A
Whale Intel,WINT,@WhaleintelAI
Dasha,VVAIFU,@vvaifudotfun
IDRISS,IDRISS,@idriss_xyz
Monai,MONAI,@monaidev
LEA AI,LEA,@lea_gpt
Big Tony,TONY,@BigTonyXBT
Crestal Nation,NATION,@crestalnetwork
Volaris Games,VOLS,@VolarisGames
Precipitate.ai,RAIN,@PrecipitateAI
Olyn by Virtuals,OLYN,N/A
Director Lucien,LUCIEN,@Director_Lucien
Big Data Protocol,BDP,@bigdataprotocol
SmartCredit,SMARTCREDIT,@smartcredit_io
Comput3,COM,@comput3ai
Bacon Protocol,BAC,@Bacon_Protocol
ApeScreener,APES,@apescreener
EIGENCODE,CODE,@eigencode_dev
Reflect,RFL,@RFLnow
Verida Token,VDA,@Verida_io
NOTAI,NOTAI,@thenotai
KIP,KIP,@KIPprotocol
VentureMind AI,VNTR,@VentureMindAI
Sturdy,STRDY,@SturdyFinance
blai,BLAI,@blaiapp
Chappyz,CHAPZ,@Chappyzcom
Bostrom,BOOT,@cyber_devs
Shieldeum,SDM,@Shieldeum
Bitrecs,SN122,@Bitrecs
Eliza,ELIZA,@elizawakesup
Kudai,KUDAI,@Kudai_IO
I.R.I.S,IRIS,@NethermindEth
Gekko AI by Virtuals,GEKKO,@Gekko_Agent
Robora,RBR,@UseRobora
Miss AI,MSAI,@missai_tech
Fyni AI by Virtuals,FYNI,@FyniAI
listen-rs,LISTEN,@piotreksol
Paribus,PBX,@paribus_io
AInalyst,AIN,@AInalyst_
TypeAI,TYPE,@Typeai2
Cypher Tempre,CPHY,@cyberphysicsai
HDOKI,OKI,@HDOKI3
Arbius,AIUS,@arbius_ai
Gemach,GMAC,@gemach_io
zoey - your longevity coach by NetMind XYZ,NML,@NetmindLife
ANGL TOKEN,ANGL,@ANGL_Token
Seraph by Virtuals,SERAPH,@SeraphAgent
Sparkle,SSS,@sparklefun2023
AROK.VC,AROK,@AROK_VC
Catalyse AI,CAI,@catalyse_gg
Oracle of Preferences ZK by Virtuals,OOPZ,@oracle_opz
Assisterr AI,ASRR,@assisterr
MoonPrime Games,LUNAR,@moonprimegames
GG3,GGX,@GG3_xyz
Eli5a,ELI5A,@eli5xt
enqAI,ENQAI,@enq_AI
SUI Agents,SUIAI,@SUI_agents
BitDoctorAI,AIDD,@BitDoctorAI
Athena by Virtuals,ATHENA,@0xAthenaAI
Expand,XZK,@Expandzk
OctonetAI,OCTO,@octonetai
Dolos The Bully,BULLY,@dolos_diary
PureFi,UFI,@Purefi_Protocol
Ÿ,YAI,@yai_erc
Chirpley,CHRP,@chirpley
Laika AI,LKI,@Laika_ai
"Michael Taolor ⚡️ (τ , τ)",TAOLOR,@michaeltaolor
Jim,JIM,@JimAIstudios
Janitor,JANITOR,@JanitorBNB
AGiXT,AGIXT,@AGi_XT
Wisdomise AI,WSDM,@wisdomise
Loomlay,LAY,@loomlayai
Brain,SN90,N/A
Y8U,Y8U,@y8udotai
Chirper AI,CHIRP,@chirperai
CheckDot,CDT,@checkdot_proto
Ring AI,RING,@TryRingAI
Navigate,NVG8,@navigate_ai
Jatevo,JTVO,@JatevoId
Memeputer,MEMEPUTER,@memeputer
Gradient Protocol,GDT,@Gradient_GDT
Agent YP by Virtuals,AIYP,N/A
TAOlie Coin,TAOLIE,@TAOlie_SOl
Paca AI,PACA,@AlpacaNetworkAI
Polytrader by Virtuals,POLY,@Polytraderagent
TgMetrics,TGMETRICS,@tgmetrics
Yuku AI,YUKU,@yukuapp
Sploots by Virtuals,SPLOOT,N/A
AI ROCKET by Virtuals,ROCKET,@airocket_agent
InsightX,INX,@InsightXnetwork
neur.sh,NEUR,@neur_sh
AgentiPy,APY,@AgentiPy
AthenaX9,AIX9,@Aiathenax9
Gluteus Maximus by Virtuals,GLUTEU,@gluteu_virtuals
Solify100,S100,@Solify100
DORA AI by Virtuals,DORA,@xDora_ai
Polymtrade,PM,@polymtrade
Maneki AI by Virtuals,MANEKI,@Maneki_DeFi
Cindicator,CND,@Cindicator
Javlis,JAVLIS,@javliscom
MOSS AI,MOSS,@0xMOSSAI
AI Power Grid,AIPG,@AIPowerGrid
LayerAI,LAI,@LayerAIorg
AgentHub,DIRA,@AIAgentsHub
SuperDapp,SUPR,@SuperDappAI
Solace,$SOLACE,@solacelaunch
DeepCore AI,DPCORE,@DeepCore_io
Homo Memetus,HOMO,@homo_memetus
LilAI,LILAI,@lilTheAI
VoluMint,VMINT,@Volumint
B-cube.ai,BCUBE,@Bcubeai
Flagship by Virtuals,FYI,@FlagshipFYI
Kolwaii by Virtuals,VIBES,@kolwaii
Mantis,M,@mantis
cliza,CLIZA,@ClizaSystems
Terminal,TERMINAL,@terminal__co
Crypticorn,AIC,@CrypticornAI
Solaris AI,SOLARIS,@SolarisAI_fun
Degen AI by Virtuals,DGENAI,@DegenAI_0x
Starly the $STAR™ Guide,$STAR,@Starlythestar
Capminal,CAP,@capminal
Dopamine,DOPE,@myDopamineApp
VPS Ai,VPS,@VPS_AI
nomAI,NOMAI,@0x_nomAI
Omnia Protocol,OMNIA,@omnia_protocol
VectorChat.ai,CHAT,@vectorchatai
Neurashi,NEI,@Neurashi
Liquid Agent,LIQUID,@LiquidAgentAI
AI Agent Layer,AIFUN,@AIAgentLayer
Tao Ceτi,CETI,N/A
WIDI,WIDI,@WIDITDOTFUN
COQ AI,COQAI,@COQ_AI
Glades,GLDS,@GladesAI
Agok,AGOK,@agok_ai
ai16zeliza,ELIZA,@ai16zeliza
xFractal,FRACTAL,@xfractaldotfun
Lumo-8B-Instruct,LUMO,@lumolabsdotai
SocialGrowAI,GROWAI,@SocialGrowAI
HEXAR AI,HEXAR,N/A
Shopping.io,SPI,@shopping_io
AgentLayer,AGENT,@Agent_Layer
WELL3,$WELL,N/A
EXODAS,EXO,@exodas_ai
AIOS Foundation,AIOS,@aios_foundation
ASYNCHRONUS by Virtuals,ASYNC,@asynchronus_ai
Social Trade,ST,@socialtradeai
AuditAI,AUDAI,@Audit_Ai_
Infinaeon,INF,@Infinaeon
JuliaOS,JOS,@BuildOnJulia
iLuminary Token,ILMT,@iLuminaryAI
XO Protocol,XOXO,@XO_app
Defidash,DEFIDASH,@defidash_Agent
Satori Network,SATORI,@SatoriAssoc
ChadFi,CHADFI,@ChadFiAI
CertaiK by Virtuals,CERTAI,@CertaiK_Agent
Bink AI,BINK,@bink_ai
Khorus,KHO,@khorusio
Simple AI,SMPL,@SimpleAI_
AI⁴,AI4,@SingulantChain
The Css God by Virtuals,WEBSIM,@JustInverseIt
Morpheus Infrastructure Node,MIND,@morpheuslabs_io
The Audit Oracle,AUDIT,@auditoneagent
Trackgood AI,TRAI,@trackgoodai
BEATS on BASE,BEATS,@BeatsOnBase
HotKeySwap,HOTKEY,@HotKeySwap
opTrade AI,OPTR,@optrade_ai
Artificial CZ,AICZ,@ArtificialCZ
aiPump,AIPUMP,@aiPump__
PrompTale AI,TALE,@PrompTale
Envision Labs,VIS,N/A
ProtoKOLs,KOL,@Protokols_io
Vapor,VAPOR,@vaporwarefun
Deep Agents,DEEP,@deep_agents
TTAI,TTAI,@TagAIDAO
QUAIN,QUAIN,@quaindotcom
Node Sphere AI,NSAI,@NodeSphereAI
Duck AI,DUCKAI,@askduckai
Victorai by Virtuals,VCTRAI,@Aigent_Victorai
KIGU,KIGU,@AgentKigu
Quad Terminal,QUAD,@quadency
